Area(23 Markets),Country/Area(23 Markets),Purpose_of_visit_to_Japan,Year,Visitor Arrivals
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,1998,6.556
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,1999,6.472
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2000,8.897
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2001,8.873
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2002,9.355
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2003,10.674
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2004,9.966
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2005,9.200
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2006,8.495
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2007,7.976
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2008,8.339
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2009,7.829
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2010,7.412
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2011,7.049
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2012,7.734
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2013,6.962
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2014,7.420
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2015,7.751
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2016,8.361
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2017,8.341
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2018,8.450
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2019,9.530
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2020,2.633
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2021,1.607
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2022,3.603
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2023,5.430
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Others,2024,1.686
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,1992,1.550
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,1993,1.057
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,1994,1.235
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,1995,1.364
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,1996,1.196
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,1997,1.623
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,1998,1.648
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,1999,1.624
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2000,1.846
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2001,1.784
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2002,1.789
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2003,2.000
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2004,1.898
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2005,2.836
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2006,2.248
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2007,2.399
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2008,2.245
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2009,2.370
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2010,2.452
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2011,2.362
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2012,2.299
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2013,2.822
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2014,3.324
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2015,4.000
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2016,4.701
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2017,5.232
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2018,5.718
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2019,6.428
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2020,1.841
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2021,948
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2022,3.639
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2023,4.347
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Others,2024,1.398
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,1992,15.336
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,1993,15.429
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,1994,17.185
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,1995,17.342
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,1996,17.640
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,1997,19.094
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,1998,20.788
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,1999,22.043
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2000,23.633
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2001,24.098
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2002,24.271
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2003,23.466
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2004,24.438
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2005,26.226
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2006,22.748
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2007,21.966
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2008,20.376
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2009,18.529
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2010,18.335
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2011,17.796
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2012,17.397
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2013,18.340
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2014,18.011
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2015,19.279
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2016,19.711
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2017,20.890
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2018,22.261
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2019,23.682
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2020,5.998
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2021,2.224
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2022,11.512
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2023,16.754
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Others,2024,4.750
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,1992,62.890
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,1993,63.843
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,1994,65.815
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,1995,65.948
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,1996,67.648
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,1997,67.994
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,1998,69.365
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,1999,67.279
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2000,66.292
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2001,63.990
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2002,66.355
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2003,63.088
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2004,66.633
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2005,74.567
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2006,65.823
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2007,66.244
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2008,65.897
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2009,63.774
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2010,61.755
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2011,58.969
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2012,56.490
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2013,58.436
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2014,61.353
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2015,63.843
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2016,67.102
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2017,69.506
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2018,73.510
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2019,78.433
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2020,20.925
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2021,10.739
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2022,36.040
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2023,56.125
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Others,2024,18.246
East Asia,China,Transit,1992,23.835
East Asia,China,Transit,1993,35.681
East Asia,China,Transit,1994,20.624
East Asia,China,Transit,1995,35.457
East Asia,China,Transit,1996,36.507
East Asia,China,Transit,1997,35.493
East Asia,China,Transit,1998,30.722
East Asia,China,Transit,1999,40.899
East Asia,China,Transit,2000,55.786
East Asia,China,Transit,2001,50.783
East Asia,China,Transit,2002,39.359
East Asia,China,Transit,2003,30.044
East Asia,China,Transit,2004,30.660
East Asia,China,Transit,2005,28.747
East Asia,China,Transit,2006,25.993
East Asia,Hong Kong,Transit,1992,7.385
East Asia,Hong Kong,Transit,1993,7.878
East Asia,Hong Kong,Transit,1994,6.224
East Asia,Hong Kong,Transit,1995,6.773
East Asia,Hong Kong,Transit,1996,6.238
East Asia,Hong Kong,Transit,1997,5.466
East Asia,Hong Kong,Transit,1998,6.208
East Asia,Hong Kong,Transit,1999,4.868
East Asia,Hong Kong,Transit,2000,3.368
East Asia,Hong Kong,Transit,2001,3.101
East Asia,Hong Kong,Transit,2002,2.242
East Asia,Hong Kong,Transit,2003,1.958
East Asia,Hong Kong,Transit,2004,508
East Asia,Hong Kong,Transit,2005,27
East Asia,Hong Kong,Transit,2006,15
East Asia,South Korea,Transit,1992,13.529
East Asia,South Korea,Transit,1993,14.486
East Asia,South Korea,Transit,1994,15.827
East Asia,South Korea,Transit,1995,16.073
East Asia,South Korea,Transit,1996,22.753
East Asia,South Korea,Transit,1997,19.656
East Asia,South Korea,Transit,1998,15.486
East Asia,South Korea,Transit,1999,35.356
East Asia,South Korea,Transit,2000,33.258
East Asia,South Korea,Transit,2001,42.203
East Asia,South Korea,Transit,2002,52.477
East Asia,South Korea,Transit,2003,67.770
East Asia,South Korea,Transit,2004,65.777
East Asia,South Korea,Transit,2005,15.069
East Asia,South Korea,Transit,2006,66
East Asia,Taiwan,Transit,1992,63
East Asia,Taiwan,Transit,1993,76
East Asia,Taiwan,Transit,1994,108
East Asia,Taiwan,Transit,1995,141
East Asia,Taiwan,Transit,1996,17
East Asia,Taiwan,Transit,1997,3
East Asia,Taiwan,Transit,1998,5.333
East Asia,Taiwan,Transit,1999,6.565
East Asia,Taiwan,Transit,2000,7.575
East Asia,Taiwan,Transit,2001,6.720
East Asia,Taiwan,Transit,2002,6.283
East Asia,Taiwan,Transit,2003,3.890
East Asia,Taiwan,Transit,2004,5.013
East Asia,Taiwan,Transit,2005,819
East Asia,Taiwan,Transit,2006,45
Southeast Asia & India,India,Transit,1992,6.721
Southeast Asia & India,India,Transit,1993,3.660
Southeast Asia & India,India,Transit,1994,2.432
Southeast Asia & India,India,Transit,1995,2.092
Southeast Asia & India,India,Transit,1996,1.602
Southeast Asia & India,India,Transit,1997,1.932
Southeast Asia & India,India,Transit,1998,1.542
Southeast Asia & India,India,Transit,1999,3.123
Southeast Asia & India,India,Transit,2000,2.638
Southeast Asia & India,India,Transit,2001,2.518
Southeast Asia & India,India,Transit,2002,3.578
Southeast Asia & India,India,Transit,2003,6.038
Southeast Asia & India,India,Transit,2004,5.296
Southeast Asia & India,India,Transit,2005,5.073
Southeast Asia & India,India,Transit,2006,3.992
Southeast Asia & India,Indonesia,Transit,1992,8.029
Southeast Asia & India,Indonesia,Transit,1993,6.734
Southeast Asia & India,Indonesia,Transit,1994,5.657
Southeast Asia & India,Indonesia,Transit,1995,5.991
Southeast Asia & India,Indonesia,Transit,1996,8.605
Southeast Asia & India,Indonesia,Transit,1997,7.603
Southeast Asia & India,Indonesia,Transit,1998,3.564
Southeast Asia & India,Indonesia,Transit,1999,12.292
Southeast Asia & India,Indonesia,Transit,2000,16.872
Southeast Asia & India,Indonesia,Transit,2001,16.361
Southeast Asia & India,Indonesia,Transit,2002,13.721
Southeast Asia & India,Indonesia,Transit,2003,16.762
Southeast Asia & India,Indonesia,Transit,2004,8.431
Southeast Asia & India,Indonesia,Transit,2005,7.414
Southeast Asia & India,Indonesia,Transit,2006,5.201
Southeast Asia & India,Malaysia,Transit,1992,27
Southeast Asia & India,Malaysia,Transit,1993,188
Southeast Asia & India,Malaysia,Transit,1994,219
Southeast Asia & India,Malaysia,Transit,1995,100
Southeast Asia & India,Malaysia,Transit,1996,73
Southeast Asia & India,Malaysia,Transit,1997,127
Southeast Asia & India,Malaysia,Transit,1998,42
Southeast Asia & India,Malaysia,Transit,1999,77
Southeast Asia & India,Malaysia,Transit,2000,77
Southeast Asia & India,Malaysia,Transit,2001,71
Southeast Asia & India,Malaysia,Transit,2002,79
Southeast Asia & India,Malaysia,Transit,2003,52
Southeast Asia & India,Malaysia,Transit,2004,2.202
Southeast Asia & India,Malaysia,Transit,2005,2.385
Southeast Asia & India,Malaysia,Transit,2006,2.081
Southeast Asia & India,Philippines,Transit,1992,13.464
Southeast Asia & India,Philippines,Transit,1993,9.579
Southeast Asia & India,Philippines,Transit,1994,8.576
Southeast Asia & India,Philippines,Transit,1995,7.452
Southeast Asia & India,Philippines,Transit,1996,6.740
Southeast Asia & India,Philippines,Transit,1997,6.218
Southeast Asia & India,Philippines,Transit,1998,6.049
Southeast Asia & India,Philippines,Transit,1999,6.989
Southeast Asia & India,Philippines,Transit,2000,7.640
Southeast Asia & India,Philippines,Transit,2001,7.474
Southeast Asia & India,Philippines,Transit,2002,6.262
Southeast Asia & India,Philippines,Transit,2003,4.205
Southeast Asia & India,Philippines,Transit,2004,4.567
Southeast Asia & India,Philippines,Transit,2005,5.050
Southeast Asia & India,Philippines,Transit,2006,4.829
Southeast Asia & India,Singapore,Transit,1992,52
Southeast Asia & India,Singapore,Transit,1993,52
Southeast Asia & India,Singapore,Transit,1994,60
Southeast Asia & India,Singapore,Transit,1995,74
Southeast Asia & India,Singapore,Transit,1996,7
Southeast Asia & India,Singapore,Transit,1997,11
Southeast Asia & India,Singapore,Transit,1998,1
Southeast Asia & India,Singapore,Transit,1999,7
Southeast Asia & India,Singapore,Transit,2000,1
Southeast Asia & India,Singapore,Transit,2001,3
Southeast Asia & India,Singapore,Transit,2002,2
Southeast Asia & India,Singapore,Transit,2003,3
Southeast Asia & India,Singapore,Transit,2004,6
Southeast Asia & India,Singapore,Transit,2005,2
Southeast Asia & India,Singapore,Transit,2006,6
Southeast Asia & India,Thailand,Transit,1992,5.457
Southeast Asia & India,Thailand,Transit,1993,4.814
Southeast Asia & India,Thailand,Transit,1994,4.708
Southeast Asia & India,Thailand,Transit,1995,5.627
Southeast Asia & India,Thailand,Transit,1996,5.279
Southeast Asia & India,Thailand,Transit,1997,4.070
Southeast Asia & India,Thailand,Transit,1998,2.616
Southeast Asia & India,Thailand,Transit,1999,4.788
Southeast Asia & India,Thailand,Transit,2000,6.038
Southeast Asia & India,Thailand,Transit,2001,4.952
Southeast Asia & India,Thailand,Transit,2002,2.615
Southeast Asia & India,Thailand,Transit,2003,1.666
Southeast Asia & India,Thailand,Transit,2004,1.716
Southeast Asia & India,Thailand,Transit,2005,1.509
Southeast Asia & India,Thailand,Transit,2006,1.236
Southeast Asia & India,Vietnam,Transit,1992,103
Southeast Asia & India,Vietnam,Transit,1993,175
Southeast Asia & India,Vietnam,Transit,1994,192
Southeast Asia & India,Vietnam,Transit,1995,395
Southeast Asia & India,Vietnam,Transit,1996,540
Southeast Asia & India,Vietnam,Transit,1997,554
Southeast Asia & India,Vietnam,Transit,1998,396
Southeast Asia & India,Vietnam,Transit,1999,994
Southeast Asia & India,Vietnam,Transit,2000,500
Southeast Asia & India,Vietnam,Transit,2001,909
Southeast Asia & India,Vietnam,Transit,2002,1.593
Southeast Asia & India,Vietnam,Transit,2003,1.911
Southeast Asia & India,Vietnam,Transit,2004,1.762
Southeast Asia & India,Vietnam,Transit,2005,1.965
Southeast Asia & India,Vietnam,Transit,2006,1.744
Others,Others,Transit,1992,7.182
Others,Others,Transit,1993,4.814
Others,Others,Transit,1994,4.200
Others,Others,Transit,1995,4.756
Others,Others,Transit,1996,4.534
Others,Others,Transit,1997,4.678
Others,Others,Transit,1998,4.430
Others,Others,Transit,1999,5.475
Others,Others,Transit,2000,5.932
Others,Others,Transit,2001,6.051
Others,Others,Transit,2002,5.583
Others,Others,Transit,2003,5.061
Others,Others,Transit,2004,3.156
Others,Others,Transit,2005,2.836
Others,Others,Transit,2006,2.378
Europe & Nordic Countries & Americas & Australia & Middle East,Australia,Transit,1992,2.995
Europe & Nordic Countries & Americas & Australia & Middle East,Australia,Transit,1993,9.372
Europe & Nordic Countries & Americas & Australia & Middle East,Australia,Transit,1994,15.675
Europe & Nordic Countries & Americas & Australia & Middle East,Australia,Transit,1995,16.474
Europe & Nordic Countries & Americas & Australia & Middle East,Australia,Transit,1996,22.826
Europe & Nordic Countries & Americas & Australia & Middle East,Australia,Transit,1997,23.818
Europe & Nordic Countries & Americas & Australia & Middle East,Australia,Transit,1998,32.290
Europe & Nordic Countries & Americas & Australia & Middle East,Australia,Transit,1999,10
Europe & Nordic Countries & Americas & Australia & Middle East,Australia,Transit,2000,0
Europe & Nordic Countries & Americas & Australia & Middle East,Australia,Transit,2001,2
Europe & Nordic Countries & Americas & Australia & Middle East,Australia,Transit,2002,0
Europe & Nordic Countries & Americas & Australia & Middle East,Australia,Transit,2003,0
Europe & Nordic Countries & Americas & Australia & Middle East,Australia,Transit,2004,7
Europe & Nordic Countries & Americas & Australia & Middle East,Australia,Transit,2005,1
Europe & Nordic Countries & Americas & Australia & Middle East,Australia,Transit,2006,0
Europe & Nordic Countries & Americas & Australia & Middle East,Canada,Transit,1992,42
Europe & Nordic Countries & Americas & Australia & Middle East,Canada,Transit,1993,21
Europe & Nordic Countries & Americas & Australia & Middle East,Canada,Transit,1994,88
Europe & Nordic Countries & Americas & Australia & Middle East,Canada,Transit,1995,15
Europe & Nordic Countries & Americas & Australia & Middle East,Canada,Transit,1996,16
Europe & Nordic Countries & Americas & Australia & Middle East,Canada,Transit,1997,5
Europe & Nordic Countries & Americas & Australia & Middle East,Canada,Transit,1998,2
Europe & Nordic Countries & Americas & Australia & Middle East,Canada,Transit,1999,1
Europe & Nordic Countries & Americas & Australia & Middle East,Canada,Transit,2000,15
Europe & Nordic Countries & Americas & Australia & Middle East,Canada,Transit,2001,0
Europe & Nordic Countries & Americas & Australia & Middle East,Canada,Transit,2002,0
Europe & Nordic Countries & Americas & Australia & Middle East,Canada,Transit,2003,3
Europe & Nordic Countries & Americas & Australia & Middle East,Canada,Transit,2004,2
Europe & Nordic Countries & Americas & Australia & Middle East,Canada,Transit,2005,1
Europe & Nordic Countries & Americas & Australia & Middle East,Canada,Transit,2006,2
Europe & Nordic Countries & Americas & Australia & Middle East,France,Transit,1992,5
Europe & Nordic Countries & Americas & Australia & Middle East,France,Transit,1993,4
Europe & Nordic Countries & Americas & Australia & Middle East,France,Transit,1994,0
Europe & Nordic Countries & Americas & Australia & Middle East,France,Transit,1995,0
Europe & Nordic Countries & Americas & Australia & Middle East,France,Transit,1996,0
Europe & Nordic Countries & Americas & Australia & Middle East,France,Transit,1997,0
Europe & Nordic Countries & Americas & Australia & Middle East,France,Transit,1998,0
Europe & Nordic Countries & Americas & Australia & Middle East,France,Transit,1999,0
Europe & Nordic Countries & Americas & Australia & Middle East,France,Transit,2000,0
Europe & Nordic Countries & Americas & Australia & Middle East,France,Transit,2001,0
Europe & Nordic Countries & Americas & Australia & Middle East,France,Transit,2002,0
Europe & Nordic Countries & Americas & Australia & Middle East,France,Transit,2003,0
Europe & Nordic Countries & Americas & Australia & Middle East,France,Transit,2004,0
Europe & Nordic Countries & Americas & Australia & Middle East,France,Transit,2005,0
Europe & Nordic Countries & Americas & Australia & Middle East,France,Transit,2006,0
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Transit,1992,14
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Transit,1993,1
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Transit,1994,49
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Transit,1995,0
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Transit,1996,1
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Transit,1997,0
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Transit,1998,0
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Transit,1999,0
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Transit,2000,0
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Transit,2001,0
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Transit,2002,0
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Transit,2003,0
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Transit,2004,0
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Transit,2005,0
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Transit,2006,2
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Transit,1992,1
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Transit,1993,0
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Transit,1994,0
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Transit,1995,0
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Transit,1996,2
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Transit,1997,0
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Transit,1998,0
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Transit,1999,0
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Transit,2000,0
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Transit,2001,0
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Transit,2002,0
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Transit,2003,0
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Transit,2004,0
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Transit,2005,0
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Transit,2006,0
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Transit,1992,10
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Transit,1993,13
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Transit,1994,5
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Transit,1995,4
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Transit,1996,1
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Transit,1997,3
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Transit,1998,3
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Transit,1999,0
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Transit,2000,5
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Transit,2001,2
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Transit,2002,4
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Transit,2003,0
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Transit,2004,3
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Transit,2005,5
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Transit,2006,3
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Transit,1992,10
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Transit,1993,3
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Transit,1994,2
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Transit,1995,4
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Transit,1996,10
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Transit,1997,3
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Transit,1998,23
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Transit,1999,2
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Transit,2000,3
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Transit,2001,1
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Transit,2002,2
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Transit,2003,2
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Transit,2004,8
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Transit,2005,5
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Transit,2006,6
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Transit,1992,0
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Transit,1993,0
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Transit,1994,1
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Transit,1995,0
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Transit,1996,0
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Transit,1997,1
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Transit,1998,0
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Transit,1999,0
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Transit,2000,0
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Transit,2001,0
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Transit,2002,2
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Transit,2003,0
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Transit,2004,0
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Transit,2005,0
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Transit,2006,0
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Transit,1992,671
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Transit,1993,770
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Transit,1994,2.080
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Transit,1995,2.171
